"","ward","year","houseSales","housePrice"
"130","Ward 7",1998,500,126000
"131","Ward 7",1999,477,118000
"132","Ward 7",2000,425,125000
"133","Ward 7",2001,404,143000
"134","Ward 7",2002,432,153000
"135","Ward 7",2003,399,175000
"136","Ward 7",2004,568,199000
"137","Ward 7",2005,577,259000
"138","Ward 7",2006,512,302000
"139","Ward 7",2007,390,312000
"140","Ward 7",2008,237,326000
"141","Ward 7",2009,219,307000
"142","Ward 7",2010,219,251000
"143","Ward 7",2011,217,236000
"144","Ward 7",2012,297,234000
"145","Ward 7",2013,359,234000
"146","Ward 7",2014,302,266000
"147","Ward 7",2015,316,290000
"148","Ward 8",1995,147,127000
"149","Ward 8",1996,186,120000
"150","Ward 8",1997,193,115000
"151","Ward 8",1998,269,110000
"152","Ward 8",1999,273,123000
"153","Ward 8",2000,268,130000
"154","Ward 8",2001,238,145000
"155","Ward 8",2002,254,163000
"156","Ward 8",2003,210,173000
"157","Ward 8",2004,309,191000
"158","Ward 8",2005,297,246000
"159","Ward 8",2006,349,305000
"160","Ward 8",2007,227,326000
"161","Ward 8",2008,186,320000
"162","Ward 8",2009,85,265000
"163","Ward 8",2010,126,241000
"164","Ward 8",2011,108,236000
"165","Ward 8",2012,109,217000
"166","Ward 8",2013,134,219000
"167","Ward 8",2014,147,264000
"168","Ward 8",2015,154,281000
